
woodworking-opt08-strips/p07.pddl,,31766
woodworking-opt08-strips/p08.pddl,,14207
woodworking-opt08-strips/p09.pddl,,
woodworking-opt08-strips/p10.pddl,,
woodworking-opt08-strips/p11.pddl,7,7
woodworking-opt08-strips/p12.pddl,12,12
woodworking-opt08-strips/p13.pddl,65,69
woodworking-opt08-strips/p14.pddl,658,658
woodworking-opt08-strips/p15.pddl,18,18
woodworking-opt08-strips/p16.pddl,,13291
woodworking-opt08-strips/p17.pddl,2628,2644
woodworking-opt08-strips/p18.pddl,,
woodworking-opt08-strips/p19.pddl,,
woodworking-opt08-strips/p20.pddl,,
woodworking-opt08-strips/p21.pddl,6,6
woodworking-opt08-strips/p22.pddl,17,17
woodworking-opt08-strips/p23.pddl,13,13
woodworking-opt08-strips/p24.pddl,82,82
woodworking-opt08-strips/p25.pddl,25,25
woodworking-opt08-strips/p26.pddl,1565,1565
woodworking-opt08-strips/p27.pddl,,
woodworking-opt08-strips/p28.pddl,,
woodworking-opt08-strips/p29.pddl,,
woodworking-opt08-strips/p30.pddl,,
woodworking-opt11-strips/p01.pddl,13,13
woodworking-opt11-strips/p02.pddl,12,12
woodworking-opt11-strips/p03.pddl,65,69
woodworking-opt11-strips/p04.pddl,18,18
woodworking-opt11-strips/p05.pddl,82,82
woodworking-opt11-strips/p06.pddl,,144448
woodworking-opt11-strips/p07.pddl,658,658
woodworking-opt11-strips/p08.pddl,25,25
woodworking-opt11-strips/p09.pddl,247,247
woodworking-opt11-strips/p10.pddl,18,18
woodworking-opt11-strips/p11.pddl,1565,1565
woodworking-opt11-strips/p12.pddl,,13291
woodworking-opt11-strips/p13.pddl,22,22
woodworking-opt11-strips/p14.pddl,,
woodworking-opt11-strips/p15.pddl,2628,2644
woodworking-opt11-strips/p16.pddl,,31766
woodworking-opt11-strips/p17.pddl,,
woodworking-opt11-strips/p18.pddl,,
woodworking-opt11-strips/p19.pddl,,14207
woodworking-opt11-strips/p20.pddl,,
zenotravel/pfile1,1,1
zenotravel/pfile10,8585,8418
zenotravel/pfile11,1377,1377
zenotravel/pfile12,,
zenotravel/pfile13,,
zenotravel/pfile14,,
zenotravel/pfile15,,
zenotravel/pfile16,,
zenotravel/pfile17,,
zenotravel/pfile18,,
zenotravel/pfile19,,
zenotravel/pfile2,10,10
zenotravel/pfile20,,
zenotravel/pfile3,7,7
zenotravel/pfile4,18,18
zenotravel/pfile5,12,12
zenotravel/pfile6,53,53
zenotravel/pfile7,365,360
zenotravel/pfile8,74,75
zenotravel/pfile9,,26890
